窃盗,部品ねらい,神奈川県横浜市南区堀ノ内町１丁目,2018-06-24,20,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区堀ノ内町２丁目,2018-04-23,15,その他の住宅（３階建て以下共同住宅等）,その他
窃盗,部品ねらい,神奈川県横浜市南区堀ノ内町２丁目,2018-05-12,20,その他,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区蒔田町,2018-08-12,17,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区中村町４丁目,2018-12-03,18,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区中村町１丁目,2018-01-06,19,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区白金町２丁目,2018-04-19,16,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区新川町２丁目,2018-04-22,21,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区西中町４丁目,2018-12-02,11,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区南吉田町５丁目,2017-12-11,19,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区三春台,2018-06-20,17,その他の住宅（３階建て以下共同住宅等）,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区清水ケ丘,2018-02-15,22,一戸建住宅,その他
窃盗,部品ねらい,神奈川県横浜市南区清水ケ丘,2018-08-14,23,一戸建住宅,その他
窃盗,部品ねらい,神奈川県横浜市南区清水ケ丘,2018-10-23,6,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区清水ケ丘,2018-12-02,9,一戸建住宅,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区大岡５丁目,2017-12-31,15,駐車（輪）場,その他
窃盗,部品ねらい,神奈川県横浜市南区中里１丁目,2018-02-20,17,その他の住宅（３階建て以下共同住宅等）,その他
窃盗,部品ねらい,神奈川県横浜市南区中里１丁目,2018-07-27,2,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区中里１丁目,2018-08-25,17,４階建て以上共同住宅,タイヤ・ホイール
窃盗,部品ねらい,神奈川県横浜市南区中里１丁目,2018-08-27,18,その他の住宅（３階建て以下共同住宅等）,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区永田南１丁目,2018-05-09,20,一戸建住宅,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区永田北１丁目,2018-07-10,1,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,神奈川県横浜市南区永田北１丁目,2018-12-03,21,その他,その他
窃盗,部品ねらい,神奈川県横浜市南区永田北２丁目,2018-04-06,17,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区永田北２丁目,2018-11-12,18,その他の住宅（３階建て以下共同住宅等）,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区永田台,2018-04-18,22,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区永田東３丁目,2016-12-31,9,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区六ツ川１丁目,2018-01-27,18,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川県横浜市南区六ツ川２丁目,2018-07-11,23,駐車（輪）場,ナンバープレート
